系统公告,#genre#
📅 更新日期 2026-07-23 07:01,http://xjj1.716888.xyz/fenlei/4k/4k.php

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://58.17.89.7:8081/hls/1/index.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ylt.7766.org:333/hls/1/index.m3u8
CCTV-1,http://zjwc2021.f3322.net:8090/hls/113/index.m3u8
CCTV-1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://121.10.7.16:4000/rtp/239.77.0.86:5146
CCTV-1,http://121.10.7.16:4000/rtp/239.77.0.129:5146
CCTV-1,http://14.145.187.131:4022/rtp/239.77.0.86:5146
CCTV-1,http://121.10.7.16:4000/rtp/239.77.1.144:5146
CCTV-1,http://14.19.178.70:4022/rtp/239.77.0.86:5146
CCTV-1,http://58.62.234.169:10000/rtp/239.77.0.86:5146
CCTV-1,http://14.155.243.104:4022/rtp/239.77.0.129:5146
CCTV-1,http://14.154.193.131:4022/rtp/239.77.0.86:5146
CCTV-1,http://14.19.178.70:4022/rtp/239.77.0.129:5146
CCTV-1,http://119.136.114.21:8888/rtp/239.77.1.17:5146
CCTV-1,http://58.62.234.169:10000/rtp/239.77.0.129:5146
CCTV-1,http://14.154.193.131:4022/rtp/239.77.0.129:5146
CCTV-1,http://14.154.193.131:4022/rtp/239.77.1.17:5146
CCTV-1,http://119.136.114.21:8888/rtp/239.77.0.129:5146
CCTV-1,http://183.47.2.156:16883/rtp/239.77.1.17:5146
CCTV-1,http://183.52.221.85:4000/rtp/239.77.1.144:5146
CCTV-1,http://119.136.114.21:8888/rtp/239.77.0.86:5146
CCTV-1,http://14.19.178.70:4022/rtp/239.77.1.144:5146
CCTV-1,http://183.52.221.85:4000/rtp/239.77.0.86:5146
CCTV-1,http://14.19.178.70:4022/rtp/239.77.1.17:5146
CCTV-1,http://125.94.180.40:8686/rtp/239.77.0.129:5146
CCTV-1,http://183.52.221.85:4000/rtp/239.77.0.129:5146
CCTV-1,http://125.94.180.40:8686/rtp/239.77.1.144:5146
CCTV-1,http://14.145.187.131:4022/rtp/239.77.0.129:5146
CCTV-1,http://14.145.187.131:4022/rtp/239.77.1.17:5146
CCTV-1,http://183.52.221.85:4000/rtp/239.77.1.17:5146
CCTV-1,http://113.89.246.8:4200/rtp/239.77.1.17:5146
CCTV-1,http://125.94.180.40:8686/rtp/239.77.0.86:5146
CCTV-1,http://14.145.187.131:4022/rtp/239.77.0.119:5146
CCTV-1,http://121.10.7.16:4000/rtp/239.77.0.119:5146
CCTV-1,http://113.89.246.8:4200/rtp/239.77.0.129:5146
CCTV-1,http://125.94.180.40:8686/rtp/239.77.1.17:5146
CCTV-1,http://14.145.187.131:4022/rtp/239.77.1.144:5146
CCTV-1,http://58.62.234.169:10000/rtp/239.77.1.144:5146
CCTV-1,http://113.89.246.8:4200/rtp/239.77.1.144:5146
CCTV-1,http://125.94.180.40:8686/rtp/239.77.0.119:5146
CCTV-1,http://113.89.246.8:4200/rtp/239.77.0.86:5146
CCTV-1,http://119.136.114.21:8888/rtp/239.77.0.119:5146
CCTV-1,http://58.62.234.169:10000/rtp/239.77.0.119:5146
CCTV-1,http://183.52.221.85:4000/rtp/239.77.0.119:5146
CCTV-1,http://113.83.248.138:4200/rtp/239.77.0.86:5146
CCTV-1,http://14.155.243.104:4022/rtp/239.77.0.119:5146
CCTV-1,http://14.19.178.70:4022/rtp/239.77.0.119:5146
CCTV-1,http://14.154.193.131:4022/rtp/239.77.0.119:5146
CCTV-1,http://113.89.246.8:4200/rtp/239.77.0.119:5146
CCTV-1,http://14.154.193.131:4022/rtp/239.77.1.144:5146
CCTV-1,http://202.105.239.77:8188/rtp/239.77.0.86:5146
CCTV-1,http://202.105.239.77:8188/rtp/239.77.0.119:5146
CCTV-1,http://113.83.248.138:4200/rtp/239.77.0.129:5146
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://txycdn5.video.qq.com/1755328502.m3u8?time=1784710469&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBOwb4ZVqHIwC86bvmvX1kO_Hw_sx3Q1aYsQypKGap5IEGTFdiE4N5FHp3UbMf1nnvEBcBcpD50op-dXS8AyRnXp-mTv128DpW7lk3qO57AZ9tnYnl1sAW5099ILpY6oCod-W4ognbRfYZ5GSwDQ9wT82SQEjGEsK5VHkd0n_OYc8uNq60YdWcQFpsGJEZ29rRoOw8xpljFIStrixuvTZGuL7ZUPzP2EDEnJbDNWJDleeYxwGrGNnyvyvhxlQ7FRMnsSuvj07W1_jV_AMPKx3sIjAR_j3jX_3bC51pAKZWFZ5NfqFyxPzhcfVft-wvjxS_e-ZCCp8fdYPs15HFSLZJqSCGFL4SEz6dmeW8iRnPUYnIxAvBJxsg_qlv3IhNMaOiB8M6kOqcimHLD3g0WtnNd08dc9uPUHMYBEnYd_AL08Mqk6SZyp8mmgBQpl5C23ycaFaGRZFa3CQuBccSUxJEFHY29vQye3XUbFrW1EU18nKrNpArt_4B3vXbSI2NlMpurYwAtn9sT6yIfkDUtFDzqwPcsvsmh4p0y8P6whXt2ej509&drmtype=0
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://14.153.176.108:1234/608807420
CCTV-1,http://114.254.36.246:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.135:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.135:8787/rtp/239.49.8.19:9614
CCTV-1,http://1.192.240.185:8188/rtp/239.16.20.1:10010
CCTV-1,http://171.8.169.42:8800/rtp/239.16.20.1:10010
CCTV-1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.235:5540
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.224:5540
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.152:5540
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.149:5540
CCTV-1,http://106.59.3.231:55555/udp/239.200.200.70:8008
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://mg.cttv.vip/608807420
CCTV-1,http://wfenf.x3322.net:7788/608807420
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-1,http://36.136.11.230:18885/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.62.8.58:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-1,https://tv123.cc.cd/live.php?ch=e0b83d6a803
CCTV-1,https://tv123.cc.cd/live.php?ch=916fcb6b333
CCTV-1,https://tv123.cc.cd/live.php?ch=aa8d26a52280
