系统公告,#genre#
📅 更新日期 2026-08-21 06:25,http://xjj1.716888.xyz/fenlei/4k/4k.php

📺央视频道,#genre#
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,http://47.242.63.189:2203/1234.php?id=18&s=8
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://121.10.7.16:4000/rtp/239.77.1.17:5146
CCTV-1,http://218.18.7.186:55555/rtp/239.77.1.17:5146
CCTV-1,http://218.18.7.186:55555/rtp/239.77.0.86:5146
CCTV-1,http://121.10.7.16:4000/rtp/239.77.0.129:5146
CCTV-1,http://121.10.7.16:4000/rtp/239.77.0.86:5146
CCTV-1,http://183.47.2.156:16883/rtp/239.77.0.129:5146
CCTV-1,http://183.47.2.156:16883/rtp/239.77.0.86:5146
CCTV-1,http://14.154.197.205:4022/rtp/239.77.1.17:5146
CCTV-1,http://183.47.2.156:16883/rtp/239.77.1.17:5146
CCTV-1,http://113.95.142.239:8188/rtp/239.77.0.86:5146
CCTV-1,http://14.154.197.205:4022/rtp/239.77.0.129:5146
CCTV-1,http://14.154.197.205:4022/rtp/239.77.0.86:5146
CCTV-1,http://113.66.41.121:10000/rtp/239.77.0.86:5146
CCTV-1,http://113.95.142.239:8188/rtp/239.77.1.17:5146
CCTV-1,http://14.155.201.57:8888/rtp/239.77.1.17:5146
CCTV-1,http://113.95.138.37:8188/rtp/239.77.0.86:5146
CCTV-1,http://113.66.41.121:10000/rtp/239.77.1.17:5146
CCTV-1,http://113.95.142.239:8188/rtp/239.77.0.129:5146
CCTV-1,http://218.18.7.186:55555/rtp/239.77.0.129:5146
CCTV-1,http://113.95.138.37:8188/rtp/239.77.0.129:5146
CCTV-1,http://113.95.138.37:8188/rtp/239.77.1.17:5146
CCTV-1,http://113.78.253.182:4000/rtp/239.77.1.17:5146
CCTV-1,http://113.78.253.182:4000/rtp/239.77.0.129:5146
CCTV-1,http://183.7.16.221:4022/rtp/239.77.0.86:5146
CCTV-1,http://183.7.16.221:4022/rtp/239.77.0.129:5146
CCTV-1,http://121.10.7.16:4000/rtp/239.77.0.119:5146
CCTV-1,http://113.66.41.121:10000/rtp/239.77.0.129:5146
CCTV-1,http://113.89.246.69:4200/rtp/239.77.0.86:5146
CCTV-1,http://183.47.2.156:16883/rtp/239.77.0.119:5146
CCTV-1,http://113.95.138.37:8188/rtp/239.77.0.119:5146
CCTV-1,http://113.66.41.121:10000/rtp/239.77.0.119:5146
CCTV-1,http://183.7.16.221:4022/rtp/239.77.0.119:5146
CCTV-1,http://113.89.246.69:4200/rtp/239.77.0.129:5146
CCTV-1,http://113.89.246.69:4200/rtp/239.77.1.17:5146
CCTV-1,http://113.95.142.239:8188/rtp/239.77.0.119:5146
CCTV-1,http://14.154.197.205:4022/rtp/239.77.0.119:5146
CCTV-1,http://113.78.253.182:4000/rtp/239.77.0.86:5146
CCTV-1,http://218.18.7.186:55555/rtp/239.77.0.119:5146
CCTV-1,http://113.89.246.69:4200/rtp/239.77.0.119:5146
CCTV-1,http://219.128.40.2:4022/rtp/239.77.0.129:5146
CCTV-1,http://113.78.253.182:4000/rtp/239.77.0.119:5146
CCTV-1,http://113.83.248.138:4200/rtp/239.77.0.129:5146
CCTV-1,http://14.155.201.57:8888/rtp/239.77.0.119:5146
CCTV-1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.254.39.86:8888/rtp/239.3.1.129:8008
CCTV-1,http://219.156.34.5:4022/rtp/225.1.4.73:1102
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV-1,http://171.119.207.173:6000/rtp/226.0.2.153:9136
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://116.147.111.62:7788/608807420
CCTV-1,http://www.ikerobot.com:1234/608807420
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV-1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1,http://ylt.7766.org:333/hls/1/index.m3u8
CCTV-1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV-1,https://cdn.qd.je/163189/rthk33
CCTV-1,http://120.70.60.179:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV-1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8
CCTV-1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.222.15.202:4321/rtp/239.11.0.65:5140
CCTV-1,http://218.81.49.34:10010/rtp/233.18.204.168:5140
CCTV-1,http://221.220.135.225:8012/rtp/239.3.1.129:8008$北京联通31
CCTV-1,http://218.81.49.34:10010/rtp/233.18.204.52:5140
CCTV-1,http://60.4.28.19:8077/rtp/239.253.92.83:8012$河北联通11
CCTV-1,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV-1,http://106.111.244.12:58099/rtp/239.49.0.207:8000
CCTV-1,http://171.8.171.115:8800/rtp/239.16.20.1:10010$河南电信21
CCTV-1,http://171.8.171.115:8800/rtp/239.16.20.1:10010
CCTV-1,http://221.219.104.6:1193/rtp/239.3.1.129:8008
CCTV-1,http://183.47.2.156:16883/udp/239.77.1.144:5146
CCTV-1,http://114.226.212.134:8787/rtp/239.49.8.129:6000$江苏电信31
CCTV-1,http://121.29.215.140:2083/rtp/239.253.92.83:8012$河北联通21
CCTV-1,http://182.135.66.163:18888/rtp/239.94.0.1:5140
CCTV-1,http://182.135.66.163:18888/rtp/239.94.2.34:5140
CCTV-1,http://182.135.66.163:18888/rtp/239.94.0.31:5140
CCTV-1,http://182.135.66.163:1888/rtp/239.94.0.31:5140
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=d55832b54a62754d87c8d80e8d0af412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8
